knife|Knife with Runes
knife with runes|Knife with Runes
thistle filled bushes|Thistle filled bushes
thistle|Thistle filled bushes
bush|Thistle filled bushes
bushes|Thistle filled bushes
bag|Bag with Strange Runes
bag with strange runes|Bag with Strange Runes
leafs filled branch|leafs filled branch
leaf filled branch|leafs filled branch
leafs|leafs filled branch
branch|leafs filled branch
water bottle|Water Bottle
bottle|Water Bottle
water|Water
water source|Water
grazing animal with a strange stone on its back|Grazing Animal with a strange stone on its back
grazing animal with a strange stone|Grazing Animal with a strange stone on its back
grazing animal with strange stone on back|Grazing Animal with a strange stone on its back
grazing animal with strange stone|Grazing Animal with a strange stone on its back
grazing animal|Grazing Animal with a strange stone on its back
red ochre rock|Red Ochre rock
red rock|Red Ochre rock
predator|Predator
stone with spiral symbol|Stone with Spiral Symbol
stone with the spiral symbol|Stone with Spiral Symbol
stone with spiral|Stone with Spiral Symbol
stone with the spiral|Stone with Spiral Symbol
spiral stone|Stone with Spiral Symbol
spiral symbol|Stone with Spiral Symbol
stone with lightning symbol|Stone with Lightning Symbol
stone with lightning|Stone with Lightning Symbol
lightning stone|Stone with Lightning Symbol
lightning symbol|Stone with Lightning Symbol
stone with lightning symbol|Stone with Lightning Symbol
stone with the lightning symbol|Stone with Lightning Symbol
stone with lightning|Stone with Lightning Symbol
stone with the lightning|Stone with Lightning Symbol
lightning stone|Stone with Lightning Symbol
lightning symbol|Stone with Lightning Symbol
stone with sword symbol|Stone with Sword Symbol
stone with the sword symbol|Stone with Sword Symbol
sword stone|Stone with Sword Symbol
stone off its back|Stone with Sword Symbol
aluminum hook|Aluminum Hook
hook|Aluminum Hook
old datapad|Old datapad
datapad|Old datapad
old data pad|Old datapad
data pad|Old datapad
altar|Altar
slot1|Slot1
slot 1|Slot1
slot one|Slot1
first slot|Slot1
slot2|Slot2
slot 2|Slot2
slot two|Slot2
second slot|Slot2
slot3|Slot3
slot 3|Slot3
slot three|Slot3
third slot|Slot3
stringlike vines|string-like vines
string like vines|string-like vines
string vines|string-like vines
vines|string-like vines
door with strange writing|Door with strange writing
door|Door with strange writing
strange door|Door with strange writing
door with writing|Door with strange writing
fishing pole|Makeshift Fishing Pole
fishing rod|Makeshift Fishing Pole
pole|Makeshift Fishing Pole
rod|Makeshift Fishing Rod
makeshift fishing pole|Makeshift Fishing Pole
makeshift fishing rod|Makeshift Fishing Pole
fish|Fish
paint|Red/Brown Paint
red paint|Red/Brown Paint
picture of family|Picture of Family
family picture|Picture of Family
photo|Picture of Family
picture|Picture of Family
old nadion emitter|Old nadion emitter
nadion emitter|Old nadion emitter
emitter|Old nadion emitter
strange symbol|Strange Magic Circle
magic circle|Strange Magic Circle
glowing circle|Strange Magic Circle
tools|Tools
nutrition wafer bar|Nutrition Wafer Bar
wafer bar|Nutrition Wafer Bar
wafer|Nutrition Wafer Bar
broken engine|broken FTL engine
engine|broken FTL engine
sleeping pills|Animal Sleeping pills
animal sleeping pills|Animal Sleeping pills
wires|pile of wiring
pile of wiring|pile of wiring
rugvuk|Rugvuk
stun gun|Stun Gun
deoderant|Deoderant
scanning console|Scanning Console
piloting console|Piloting Console
pilot console|Piloting Console
inventory|inventory
bed|bed
hammock|hammock
