knife|knife
fish|fish
water|water
bag|bag
bag with strange ruins|bag
inventory|bag
grazing animal with a strange rock on its back|grazing animal
grazing animal with a strange rock|grazing animal
grazing animal with strange rock on back|grazing animal
grazing animal with strange rock|grazing animal
grazing animal|grazing animal
red ochre rock|red ochre rock
red rock|red ochre rock
rock with symbol 1|rock symbol 1
base of tree|Starting Room
tree base|Starting Room
treebase|Starting Room
bottom of tree|Starting Room
tree bottom|Starting Room
start|Starting Room
top of tree|Top of Tree
tree top|Top of Tree
treetop|Top of Tree
treetops|Top of Tree
pool of water|Pool of Water
pool|Pool of Water
water pool|Pool of Water
tech ruins|tech ruins
field of grazing animals|Field with Grazing Animals
field|Field with Grazing Animals
predator den|predator den
den|predator den
magic ruins|magic ruins
ruins of magic|magic ruins
strange teleportation circle|magic ruins
personal cabin|personal cabin
cabin|personal cabin
mess hall|mess hall
kitchen|mess hall
dining|mess hall
cafeteria|mess hall
canteen|mess hall
engine|engine room
latrine|latrine
bathroom|latrine
med bay|med bay
medical bay|med bay
armory|armory
helm|helm
