base of tree|Starting Room
tree base|Starting Room
treebase|Starting Room
bottom of tree|Starting Room
tree bottom|Starting Room
top of tree|Top of Tree
tree top|Top of Tree
treetop|Top of Tree
treetops|Top of Tree
pool of water|Pool of Water
pool|Pool of Water
water pool|Pool of Water
tech ruins|tech ruins
field of grazing animals|Field of Grazing Animals
field|Field of Grazing Animals
predator den|predator den
den|predator den
magic ruins|magic ruins
ruins of magic|magic ruins
strange teleportation circle|magic ruins
personal cabin|personal cabin
cabin|personal cabin
room|personal cabin
mess hall|mess hall
kitchen|mess hall
dining room|mess hall
cafeteria|mess hall
canteen|mess hall
engine room|engine room
latrine|latrine
bathroom|latrine
med bay|med bay
medical bay|med bay
med room|med bay
medical room|med bay
armory|armory
helm|helm
north|north
up|up
left|left
west|west
east|east
right|right
south|south
down|down
